NUTS_ID,year,week,mortality,population_density,population,mortality_rate
AT111,2000,1,10.0,54.6,,
AT111,2000,2,15.0,54.6,,
AT111,2000,3,11.0,54.6,,
AT111,2000,4,9.0,54.6,,
AT111,2000,5,11.0,54.6,,
AT111,2000,6,6.0,54.6,,
AT111,2000,7,10.0,54.6,,
AT111,2000,8,9.0,54.6,,
AT111,2000,9,9.0,54.6,,
AT111,2000,10,5.0,54.6,,
AT111,2000,11,10.0,54.6,,
AT111,2000,12,6.0,54.6,,
AT111,2000,13,4.0,54.6,,
AT111,2000,14,10.0,54.6,,
AT111,2000,15,9.0,54.6,,
AT111,2000,16,12.0,54.6,,
AT111,2000,17,6.0,54.6,,
AT111,2000,18,10.0,54.6,,
AT111,2000,19,8.0,54.6,,
AT111,2000,20,13.0,54.6,,
AT111,2000,21,5.0,54.6,,
AT111,2000,22,11.0,54.6,,
AT111,2000,23,8.0,54.6,,
AT111,2000,24,12.0,54.6,,
AT111,2000,25,17.0,54.6,,
AT111,2000,26,12.0,54.6,,
AT111,2000,27,6.0,54.6,,
AT111,2000,28,4.0,54.6,,
AT111,2000,29,5.0,54.6,,
AT111,2000,30,1.0,54.6,,
AT111,2000,31,10.0,54.6,,
AT111,2000,32,6.0,54.6,,
AT111,2000,33,6.0,54.6,,
AT111,2000,34,9.0,54.6,,
AT111,2000,35,6.0,54.6,,
AT111,2000,36,8.0,54.6,,
AT111,2000,37,10.0,54.6,,
AT111,2000,38,7.0,54.6,,
AT111,2000,39,4.0,54.6,,
AT111,2000,40,9.0,54.6,,
AT111,2000,41,9.0,54.6,,
AT111,2000,42,8.0,54.6,,
AT111,2000,43,13.0,54.6,,
AT111,2000,44,11.0,54.6,,
AT111,2000,45,14.0,54.6,,
AT111,2000,46,2.0,54.6,,
AT111,2000,47,7.0,54.6,,
AT111,2000,48,5.0,54.6,,
AT111,2000,49,4.0,54.6,,
AT111,2000,50,13.0,54.6,,
AT111,2000,51,8.0,54.6,,
AT111,2000,52,4.0,54.6,,
AT111,2001,1,6.0,54.3,,
AT111,2001,2,8.0,54.3,,
AT111,2001,3,4.0,54.3,,
AT111,2001,4,8.0,54.3,,
AT111,2001,5,4.0,54.3,,
AT111,2001,6,5.0,54.3,,
AT111,2001,7,13.0,54.3,,
AT111,2001,8,6.0,54.3,,
AT111,2001,9,7.0,54.3,,
AT111,2001,10,12.0,54.3,,
AT111,2001,11,8.0,54.3,,
AT111,2001,12,10.0,54.3,,
AT111,2001,13,8.0,54.3,,
AT111,2001,14,8.0,54.3,,
AT111,2001,15,6.0,54.3,,
AT111,2001,16,2.0,54.3,,
AT111,2001,17,7.0,54.3,,
AT111,2001,18,6.0,54.3,,
AT111,2001,19,6.0,54.3,,
AT111,2001,20,10.0,54.3,,
AT111,2001,21,3.0,54.3,,
AT111,2001,22,5.0,54.3,,
AT111,2001,23,6.0,54.3,,
AT111,2001,24,9.0,54.3,,
AT111,2001,25,1.0,54.3,,
AT111,2001,26,7.0,54.3,,
AT111,2001,27,14.0,54.3,,
AT111,2001,28,11.0,54.3,,
AT111,2001,29,10.0,54.3,,
AT111,2001,30,8.0,54.3,,
AT111,2001,31,4.0,54.3,,
AT111,2001,32,9.0,54.3,,
AT111,2001,33,9.0,54.3,,
AT111,2001,34,6.0,54.3,,
AT111,2001,35,3.0,54.3,,
AT111,2001,36,6.0,54.3,,
AT111,2001,37,2.0,54.3,,
AT111,2001,38,6.0,54.3,,
AT111,2001,39,8.0,54.3,,
AT111,2001,40,5.0,54.3,,
AT111,2001,41,6.0,54.3,,
AT111,2001,42,7.0,54.3,,
AT111,2001,43,10.0,54.3,,
AT111,2001,44,4.0,54.3,,
AT111,2001,45,6.0,54.3,,
AT111,2001,46,6.0,54.3,,
AT111,2001,47,12.0,54.3,,
AT111,2001,48,7.0,54.3,,
AT111,2001,49,9.0,54.3,,
AT111,2001,50,1.0,54.3,,
AT111,2001,51,9.0,54.3,,
AT111,2001,52,3.0,54.3,,
AT111,2002,1,8.0,54.2,,
AT111,2002,2,9.0,54.2,,
AT111,2002,3,8.0,54.2,,
AT111,2002,4,10.0,54.2,,
AT111,2002,5,6.0,54.2,,
AT111,2002,6,7.0,54.2,,
AT111,2002,7,14.0,54.2,,
AT111,2002,8,12.0,54.2,,
AT111,2002,9,7.0,54.2,,
AT111,2002,10,8.0,54.2,,
AT111,2002,11,9.0,54.2,,
AT111,2002,12,8.0,54.2,,
AT111,2002,13,5.0,54.2,,
AT111,2002,14,6.0,54.2,,
AT111,2002,15,9.0,54.2,,
AT111,2002,16,7.0,54.2,,
AT111,2002,17,9.0,54.2,,
AT111,2002,18,9.0,54.2,,
AT111,2002,19,10.0,54.2,,
AT111,2002,20,8.0,54.2,,
AT111,2002,21,11.0,54.2,,
AT111,2002,22,10.0,54.2,,
AT111,2002,23,11.0,54.2,,
AT111,2002,24,9.0,54.2,,
AT111,2002,25,10.0,54.2,,
AT111,2002,26,12.0,54.2,,
AT111,2002,27,5.0,54.2,,
AT111,2002,28,10.0,54.2,,
AT111,2002,29,6.0,54.2,,
AT111,2002,30,7.0,54.2,,
AT111,2002,31,5.0,54.2,,
AT111,2002,32,5.0,54.2,,
AT111,2002,33,7.0,54.2,,
AT111,2002,34,11.0,54.2,,
AT111,2002,35,12.0,54.2,,
AT111,2002,36,7.0,54.2,,
AT111,2002,37,2.0,54.2,,
AT111,2002,38,8.0,54.2,,
AT111,2002,39,12.0,54.2,,
AT111,2002,40,10.0,54.2,,
AT111,2002,41,7.0,54.2,,
AT111,2002,42,6.0,54.2,,
AT111,2002,43,7.0,54.2,,
AT111,2002,44,8.0,54.2,,
AT111,2002,45,3.0,54.2,,
AT111,2002,46,4.0,54.2,,
AT111,2002,47,13.0,54.2,,
AT111,2002,48,6.0,54.2,,
AT111,2002,49,19.0,54.2,,
AT111,2002,50,9.0,54.2,,
AT111,2002,51,10.0,54.2,,
AT111,2002,52,4.0,54.2,,
AT111,2003,1,6.0,54.1,,
AT111,2003,2,6.0,54.1,,
AT111,2003,3,7.0,54.1,,
AT111,2003,4,10.0,54.1,,
AT111,2003,5,7.0,54.1,,
AT111,2003,6,13.0,54.1,,
AT111,2003,7,10.0,54.1,,
AT111,2003,8,11.0,54.1,,
AT111,2003,9,7.0,54.1,,
AT111,2003,10,11.0,54.1,,
AT111,2003,11,11.0,54.1,,
AT111,2003,12,9.0,54.1,,
AT111,2003,13,14.0,54.1,,
AT111,2003,14,8.0,54.1,,
AT111,2003,15,4.0,54.1,,
AT111,2003,16,6.0,54.1,,
AT111,2003,17,5.0,54.1,,
AT111,2003,18,10.0,54.1,,
AT111,2003,19,9.0,54.1,,
AT111,2003,20,5.0,54.1,,
AT111,2003,21,4.0,54.1,,
AT111,2003,22,11.0,54.1,,
AT111,2003,23,10.0,54.1,,
AT111,2003,24,10.0,54.1,,
AT111,2003,25,3.0,54.1,,
AT111,2003,26,6.0,54.1,,
AT111,2003,27,1.0,54.1,,
AT111,2003,28,11.0,54.1,,
AT111,2003,29,9.0,54.1,,
AT111,2003,30,8.0,54.1,,
AT111,2003,31,7.0,54.1,,
AT111,2003,32,8.0,54.1,,
AT111,2003,33,5.0,54.1,,
AT111,2003,34,5.0,54.1,,
AT111,2003,35,3.0,54.1,,
AT111,2003,36,7.0,54.1,,
AT111,2003,37,8.0,54.1,,
AT111,2003,38,2.0,54.1,,
AT111,2003,39,7.0,54.1,,
AT111,2003,40,6.0,54.1,,
AT111,2003,41,9.0,54.1,,
AT111,2003,42,16.0,54.1,,
AT111,2003,43,8.0,54.1,,
AT111,2003,44,5.0,54.1,,
AT111,2003,45,9.0,54.1,,
AT111,2003,46,9.0,54.1,,
AT111,2003,47,10.0,54.1,,
AT111,2003,48,7.0,54.1,,
AT111,2003,49,6.0,54.1,,
AT111,2003,50,7.0,54.1,,
AT111,2003,51,9.0,54.1,,
AT111,2003,52,15.0,54.1,,
AT111,2004,1,6.0,54.0,,
AT111,2004,2,7.0,54.0,,
AT111,2004,3,13.0,54.0,,
AT111,2004,4,14.0,54.0,,
AT111,2004,5,12.0,54.0,,
AT111,2004,6,6.0,54.0,,
AT111,2004,7,12.0,54.0,,
AT111,2004,8,12.0,54.0,,
AT111,2004,9,8.0,54.0,,
AT111,2004,10,7.0,54.0,,
AT111,2004,11,7.0,54.0,,
AT111,2004,12,8.0,54.0,,
AT111,2004,13,7.0,54.0,,
AT111,2004,14,9.0,54.0,,
AT111,2004,15,7.0,54.0,,
AT111,2004,16,11.0,54.0,,
AT111,2004,17,5.0,54.0,,
AT111,2004,18,10.0,54.0,,
AT111,2004,19,12.0,54.0,,
AT111,2004,20,6.0,54.0,,
AT111,2004,21,10.0,54.0,,
AT111,2004,22,9.0,54.0,,
