NUTS_ID,year,week,mortality
AL,2015,1,331.0
AL,2015,2,584.0
AL,2015,3,493.0
AL,2015,4,635.0
AL,2015,5,542.0
AL,2015,6,530.0
AL,2015,7,489.0
AL,2015,8,534.0
AL,2015,9,581.0
AL,2015,10,479.0
AL,2015,11,444.0
AL,2015,12,460.0
AL,2015,13,460.0
AL,2015,14,417.0
AL,2015,15,446.0
AL,2015,16,454.0
AL,2015,17,477.0
AL,2015,18,400.0
AL,2015,19,415.0
AL,2015,20,377.0
AL,2015,21,395.0
AL,2015,22,352.0
AL,2015,23,396.0
AL,2015,24,349.0
AL,2015,25,373.0
AL,2015,26,347.0
AL,2015,27,363.0
AL,2015,28,368.0
AL,2015,29,419.0
AL,2015,30,601.0
AL,2015,31,473.0
AL,2015,32,379.0
AL,2015,33,374.0
AL,2015,34,357.0
AL,2015,35,402.0
AL,2015,36,372.0
AL,2015,37,378.0
AL,2015,38,366.0
AL,2015,39,333.0
AL,2015,40,395.0
AL,2015,41,345.0
AL,2015,42,326.0
AL,2015,43,390.0
AL,2015,44,334.0
AL,2015,45,399.0
AL,2015,46,401.0
AL,2015,47,419.0
AL,2015,48,401.0
AL,2015,49,422.0
AL,2015,50,428.0
AL,2015,51,452.0
AL,2015,52,436.0
AL,2015,53,500.0
AL,2016,1,521.0
AL,2016,2,443.0
AL,2016,3,485.0
AL,2016,4,441.0
AL,2016,5,484.0
AL,2016,6,444.0
AL,2016,7,471.0
AL,2016,8,428.0
AL,2016,9,469.0
AL,2016,10,413.0
AL,2016,11,414.0
AL,2016,12,457.0
AL,2016,13,404.0
AL,2016,14,401.0
AL,2016,15,380.0
AL,2016,16,403.0
AL,2016,17,357.0
AL,2016,18,429.0
AL,2016,19,372.0
AL,2016,20,360.0
AL,2016,21,374.0
AL,2016,22,389.0
AL,2016,23,354.0
AL,2016,24,332.0
AL,2016,25,475.0
AL,2016,26,394.0
AL,2016,27,368.0
AL,2016,28,375.0
AL,2016,29,380.0
AL,2016,30,377.0
AL,2016,31,386.0
AL,2016,32,316.0
AL,2016,33,372.0
AL,2016,34,356.0
AL,2016,35,370.0
AL,2016,36,320.0
AL,2016,37,339.0
AL,2016,38,340.0
AL,2016,39,357.0
AL,2016,40,377.0
AL,2016,41,360.0
AL,2016,42,425.0
AL,2016,43,403.0
AL,2016,44,445.0
AL,2016,45,412.0
AL,2016,46,432.0
AL,2016,47,440.0
AL,2016,48,469.0
AL,2016,49,469.0
AL,2016,50,454.0
AL,2016,51,567.0
AL,2016,52,514.0
AL,2017,1,794.0
AL,2017,2,798.0
AL,2017,3,688.0
AL,2017,4,605.0
AL,2017,5,496.0
AL,2017,6,460.0
AL,2017,7,442.0
AL,2017,8,472.0
AL,2017,9,425.0
AL,2017,10,406.0
AL,2017,11,391.0
AL,2017,12,450.0
AL,2017,13,372.0
AL,2017,14,367.0
AL,2017,15,377.0
AL,2017,16,397.0
AL,2017,17,412.0
AL,2017,18,387.0
AL,2017,19,369.0
AL,2017,20,366.0
AL,2017,21,382.0
AL,2017,22,369.0
AL,2017,23,393.0
AL,2017,24,322.0
AL,2017,25,363.0
AL,2017,26,451.0
AL,2017,27,390.0
AL,2017,28,452.0
AL,2017,29,376.0
AL,2017,30,369.0
AL,2017,31,421.0
AL,2017,32,504.0
AL,2017,33,437.0
AL,2017,34,344.0
AL,2017,35,327.0
AL,2017,36,348.0
AL,2017,37,331.0
AL,2017,38,369.0
AL,2017,39,351.0
